lemma	form	person	number	tense	mood	voice
peto	petit	Ind	Sing	3	Past	Act
condo	condidit	Ind	Sing	3	Past	Act
volo	voluisti	Ind	Sing	2	Past	Act
curro	cucurreris	Sub	Sing	2	Past	Act
committo	commiseris	Sub	Sing	2	Past	Act
inquam	inquit	Ind	Sing	3	Past	Act
parco	parcite	Imp	Plur	2	Pres	Act
erumpo	erumpam	Ind	Sing	1	Fut	Act
excipio	excipiunt	Ind	Plur	3	Pres	Act
affero	affert	Ind	Sing	3	Pres	Act
video	videt	Ind	Sing	3	Pres	Act
eo	eunt	Ind	Plur	3	Pres	Act
redeo	redeunt	Ind	Plur	3	Pres	Act
animadverto	animadvertit	Ind	Sing	3	Pres	Act
transeo	transit	Ind	Sing	3	Pres	Act
sentio	sentit	Ind	Sing	3	Pres	Act
coepio	coepit	Ind	Sing	3	Past	Act
praesto	praestiterint	Sub	Plur	3	Past	Act
respondeo	respondit	Ind	Sing	3	Past	Act
cupio	cupimus	Ind	Plur	1	Pres	Act
redeo	redit	Ind	Sing	3	Pres	Act
video	viderat	Ind	Sing	3	Pqp	Act
accedo	accedit	Ind	Sing	3	Pres	Act
scrutor	scrutatur	Ind	Sing	3	Pres	Act
conspicor	conspicatur	Ind	Sing	3	Pres	Act
jubeo	iubet	Ind	Sing	3	Pres	Act
tollo	tollit	Ind	Sing	3	Pres	Act
significo	significat	Ind	Sing	3	Pres	Act
pono	posuere	Ind	Plur	3	Past	Act
colloco	collocarunt	Ind	Plur	3	Past	Act
scio	scirent	Sub	Plur	3	Past	Act
occupo	occuparat	Ind	Sing	3	Pqp	Act
studeo	studui	Ind	Sing	1	Past	Act
supersum	superfuit	Ind	Sing	3	Past	Act
volo	voluerit	Ind	Sing	3	Fut	Act
eripio	eripiet	Ind	Sing	3	Fut	Act
pervenio	pervenit	Ind	Sing	3	Pres	Act
sentio	sentit	Ind	Sing	3	Pres	Act
sub-moveo	submovet	Ind	Sing	3	Pres	Act
desidero	desideras	Ind	Sing	2	Pres	Act
vaco	vaces	Sub	Sing	2	Pres	Act
oportet	oportet	Ind	Sing	3	Pres	Act
sentio	sentiat	Sub	Sing	3	Pres	Act
inquam	inquis	Ind	Sing	2	Pres	Act
pereo	pereat	Sub	Sing	3	Pres	Act
convenio	convenit	Ind	Sing	3	Pres	Act
dico	dices	Ind	Sing	2	Fut	Act
venio	venient	Ind	Plur	3	Fut	Act
voco	vocent	Sub	Plur	3	Pres	Act
lego	legesne	Ind	Sing	2	Fut	Act
quaeso	quaeso	Ind	Sing	1	Pres	Act
impendo	impendas	Sub	Sing	2	Pres	Act
reddo	reddas	Sub	Sing	2	Pres	Act
vaco	vaces	Sub	Sing	2	Pres	Act
relaxo	relaxes	Sub	Sing	2	Pres	Act
do	des	Sub	Sing	2	Pres	Act
praesto	praestes	Sub	Sing	2	Pres	Act
credo	credis	Ind	Sing	2	Pres	Act
quaero	quaerit	Ind	Sing	3	Pres	Act
lego	leges	Ind	Sing	2	Fut	Act
laeto	laetabor	Ind	Sing	1	Fut	Pass
volo	volebat	Ind	Sing	3	Past	Act
audeo	audebat	Ind	Sing	3	Past	Act
transfero	transtulit	Ind	Sing	3	Past	Act
eludo	elusit	Ind	Sing	3	Past	Act
facio	feci	Ind	Sing	1	Past	Act
cogito	cogitavi	Ind	Sing	1	Past	Act
relinquo	reliquerat	Ind	Sing	3	Pqp	Act
erro	errabit	Ind	Sing	3	Fut	Act
rapio	rapiet	Ind	Sing	3	Fut	Act
nudo	nudabit	Ind	Sing	3	Fut	Act
volo	velim	Sub	Sing	1	Pres	Act
dico	dicet	Ind	Sing	3	Fut	Act
desero	deseram	Sub	Sing	1	Pres	Act
absum	abesto	Imp	Sing	2	Fut	Act
gemo	gemas	Sub	Sing	2	Pres	Act
debeo	debetur	Ind	Sing	3	Pres	Pass
induco	induxi	Ind	Sing	1	Past	Act
reddo	reddas	Sub	Sing	2	Pres	Act
peto	peto	Ind	Sing	1	Pres	Act
video	vidit	Ind	Sing	3	Past	Act
spargo	spargeret	Sub	Sing	3	Past	Act
dico	dicam	Sub	Sing	1	Pres	Act
pertineo	pertineat	Sub	Sing	3	Pres	Act
dico	dicet	Ind	Sing	3	Fut	Act
nosco	noverit	Ind	Sing	3	Fut	Act
soleo	solet	Ind	Sing	3	Pres	Act
decido	decidit	Ind	Sing	3	Past	Act
video	videre	Ind	Plur	3	Past	Act
congero	congerunt	Ind	Plur	3	Pres	Act
onero	onerant	Ind	Plur	3	Pres	Act
laedo	laederet	Sub	Sing	3	Past	Act
mitto	misere	Ind	Plur	3	Past	Act
sustineo	sustineret	Sub	Sing	3	Past	Act
abeo	abeunt	Ind	Plur	3	Pres	Act
provolo	provolat	Ind	Sing	3	Pres	Act
trucido	trucidat	Ind	Sing	3	Pres	Act
neco	necat	Ind	Sing	3	Pres	Act
saevio	saevit	Ind	Sing	3	Pres	Act
parco	pepercerant	Ind	Plur	3	Pqp	Act
recuso	recusant	Ind	Plur	3	Pres	Act
rogo	rogant	Ind	Plur	3	Pres	Act
memini	memini	Ind	Sing	1	Past	Act
peto	petierit	Sub	Sing	3	Past	Act
do	dederit	Sub	Sing	3	Past	Act
absisto	absistite	Imp	Plur	2	Pres	Act
reverto	revertor	Ind	Sing	1	Pres	Pass
laedo	laeserunt	Ind	Plur	3	Past	Act
fero	fertur	Ind	Sing	3	Pres	Pass
dico	dicitur	Ind	Sing	3	Pres	Pass
notesco	notescet	Ind	Sing	3	Fut	Act
pario	pepererunt	Ind	Plur	3	Past	Act
curro	currit	Ind	Sing	3	Pres	Act
dis-sideo	dissident	Ind	Plur	3	Pres	Act
aggravo	aggravant	Ind	Plur	3	Pres	Act
volo	vis	Ind	Sing	2	Pres	Act
inquam	inquit	Ind	Sing	3	Past	Act
do	da	Imp	Sing	2	Pres	Act
video	vidit	Ind	Sing	3	Past	Act
quaero	quaesivit	Ind	Sing	3	Past	Act
sapio	saperet	Sub	Sing	3	Past	Act
inquam	inquit	Ind	Sing	3	Past	Act
praesto	praestatur	Ind	Sing	3	Pres	Pass
invenio	inveni	Ind	Sing	1	Past	Act
cognosco	cognovi	Ind	Sing	1	Past	Act
devoco	devocat	Ind	Sing	3	Pres	Act
impingo	impegerat	Ind	Sing	3	Pqp	Act
do	dedit	Ind	Sing	3	Past	Act
habeo	habeo	Ind	Sing	1	Pres	Act
possum	possis	Sub	Sing	2	Pres	Act
monstro	monstrabo	Ind	Sing	1	Fut	Act
venio	venit	Ind	Sing	3	Pres	Act
impingo	impinge	Imp	Sing	2	Pres	Act
accipio	accipies	Ind	Sing	2	Fut	Act
fallo	fefellit	Ind	Sing	3	Past	Act
persolvo	persolvit	Ind	Sing	3	Past	Act
inquam	inquit	Ind	Sing	3	Past	Act
volo	vis	Ind	Sing	2	Pres	Act
video	vide	Imp	Sing	2	Pres	Act
compungo	compungam	Sub	Sing	1	Pres	Act
respondeo	respondit	Ind	Sing	3	Past	Act
moveo	moveor	Ind	Sing	1	Pres	Pass
timeo	timeo	Ind	Sing	1	Pres	Act
tempero	temperat	Ind	Sing	3	Pres	Act
contineo	continet	Ind	Sing	3	Pres	Act
aufero	aufer	Imp	Sing	2	Pres	Act
possum	potest	Ind	Sing	3	Pres	Act
exerceo	exercet	Ind	Sing	3	Pres	Act
proloquor	proloquar	Ind	Sing	1	Fut	Act
occurro	occucurrit	Ind	Sing	3	Past	Act
resto	restiterunt	Ind	Plur	3	Past	Act
quaeso	quaeso	Ind	Sing	1	Pres	Act
niteo	nites	Ind	Sing	2	Pres	Act
facio	fecisti	Ind	Sing	2	Past	Act
pereo	pereo	Ind	Sing	1	Pres	Act
inquam	inquit	Ind	Sing	3	Past	Act
patior	patior	Ind	Sing	1	Pres	Act
venio	veni	Imp	Sing	2	Pres	Act
procedo	procedunt	Ind	Plur	3	Pres	Act
aspicio	aspicit	Ind	Sing	3	Pres	Act
dico	dic	Imp	Sing	2	Pres	Act
sodes	sodes	Ind	Sing	2	Pres	Act
video	videor	Ind	Sing	1	Pres	Pass
alligo	alligant	Ind	Plur	3	Pres	Act
quiesco	quiescam	Sub	Sing	1	Pres	Act
vigilo	vigilem	Sub	Sing	1	Pres	Act
venio	venerit	Sub	Sing	3	Past	Act
affero	affertur	Ind	Sing	3	Pres	Pass
do	dat	Ind	Sing	3	Pres	Act
jacto	iactat	Ind	Sing	3	Pres	Act
fastidio	fastidit	Ind	Sing	3	Pres	Act
impleo	impletur	Ind	Sing	3	Pres	Pass
fruor	fruere	Imp	Sing	2	Pres	Act
laudo	laudas	Ind	Sing	2	Pres	Act
nolo	nolo	Ind	Sing	1	Pres	Act
considero	considera	Imp	Sing	2	Pres	Act
jacto	iactat	Ind	Sing	3	Pres	Act
irascor	irascitur	Ind	Sing	3	Pres	Act
sustineo	sustinet	Ind	Sing	3	Pres	Act
decurro	decurrit	Ind	Sing	3	Pres	Act
criminor	criminatur	Ind	Sing	3	Pres	Act
tango	tetigerit	Sub	Sing	3	Past	Act
inquam	inquit	Ind	Sing	3	Pres	Act
volo	volo	Ind	Sing	1	Pres	Act
quaeso	quaeso	Ind	Sing	1	Pres	Act
pono	ponis	Ind	Sing	2	Pres	Act
expono	exponam	Ind	Sing	1	Fut	Act
ruo	ruit	Ind	Sing	3	Past	Act
judico	iudicet	Sub	Sing	3	Pres	Act
simulo	simulavit	Ind	Sing	3	Past	Act
subsido	subsedit	Ind	Sing	3	Past	Act
intro	intravit	Ind	Sing	3	Past	Act
jubeo	iusserat	Ind	Sing	3	Pqp	Act
quaero	quaerunt	Ind	Plur	3	Pres	Act
concurso	concursant	Ind	Plur	3	Pres	Act
vado	vadit	Ind	Sing	3	Pres	Act
tento	temptat	Ind	Sing	3	Pres	Act
sentio	sentit	Ind	Sing	3	Pres	Act
transigo	transigit	Ind	Sing	3	Pres	Act
vindico	vindicet	Sub	Sing	3	Pres	Act
aspicio	aspexit	Ind	Sing	3	Past	Act
sentio	senserat	Ind	Sing	3	Pqp	Act
repraesento	repraesentavit	Ind	Sing	3	Past	Act
incumbo	incubuit	Ind	Sing	3	Past	Act
stringo	strinxerat	Ind	Sing	3	Pqp	Act
postulo	postularunt	Ind	Plur	3	Past	Act
pertraho	pertraxerunt	Ind	Plur	3	Past	Act
deprimo	deprimit	Ind	Sing	3	Pres	Act
possideo	possideat	Sub	Sing	3	Pres	Act
sto	stant	Ind	Plur	3	Pres	Act
peto	petierunt	Ind	Plur	3	Past	Act
adjuvo	adiuvaret	Sub	Sing	3	Past	Act
implico	implicuisset	Sub	Sing	3	Pqp	Act
luo	luat	Sub	Sing	3	Pres	Act
inquam	inquit	Ind	Sing	3	Past	Act
sperno	spernat	Sub	Sing	3	Pres	Act
credo	credat	Sub	Sing	3	Pres	Act
pecco	peccant	Ind	Plur	3	Pres	Act
puto	putes	Sub	Sing	2	Pres	Act
pecco	peccant	Ind	Plur	3	Pres	Act
impugno	impugnantur	Ind	Plur	3	Pres	Pass
possum	potest	Ind	Sing	3	Pres	Act
pondero	ponderent	Sub	Plur	3	Pres	Act
subscribo	subscribit	Ind	Sing	3	Pres	Act
cognosco	cognoveris	Ind	Sing	2	Fut	Act
arguo	arguis	Ind	Sing	2	Pres	Act
quaero	quaerit	Ind	Sing	3	Pres	Act
reperio	repperit	Ind	Sing	3	Past	Act
jaceo	iaces	Ind	Sing	2	Pres	Act
inquam	inquit	Ind	Sing	3	Past	Act
video	vidisset	Sub	Sing	3	Pqp	Act
redeo	redisses	Sub	Sing	2	Pqp	Act
invenio	inveni	Ind	Sing	1	Past	Act
possum	potest	Ind	Sing	3	Pres	Act
narro	narro	Ind	Sing	1	Pres	Act
intellego	intellegunt	Ind	Plur	3	Pres	Act
facio	fecerant	Ind	Plur	3	Pqp	Act
dico	dicebant	Ind	Plur	3	Past	Act
nosco	nosset	Sub	Sing	3	Pqp	Act
propono	proposuit	Ind	Sing	3	Past	Act
recuso	recusant	Ind	Plur	3	Pres	Act
placeo	placet	Ind	Sing	3	Pres	Act
profero	protulit	Ind	Sing	3	Past	Act
possum	possit	Sub	Sing	3	Pres	Act
facio	fecerit	Sub	Sing	3	Past	Act
restituo	restituo	Ind	Sing	1	Pres	Act
praetereo	praeterissem	Sub	Sing	1	Pqp	Act
recuso	recusassent	Sub	Plur	3	Pqp	Act
video	vidisset	Sub	Sing	3	Pqp	Act
resto	restitit	Ind	Sing	3	Past	Act
rideo	risit	Ind	Sing	3	Past	Act
inquam	inquit	Ind	Sing	3	Past	Act
expedio	expedi	Imp	Sing	2	Pres	Act
facio	fecerim	Sub	Sing	1	Past	Act
concurro	concurrit	Ind	Sing	3	Past	Act
torqueo	torquet	Ind	Sing	3	Pres	Act
intellego	intellegit	Ind	Sing	3	Pres	Act
succumbo	succumbit	Ind	Sing	3	Pres	Act
rumpo	rumpes	Ind	Sing	2	Fut	Act
habeo	habueris	Ind	Sing	2	Fut	Act
laxo	laxaris	Ind	Sing	2	Fut	Act
volo	voles	Ind	Sing	2	Fut	Act
debeo	debent	Ind	Plur	3	Pres	Act
redeo	redeat	Sub	Sing	3	Pres	Act
inquam	inquit	Ind	Sing	3	Past	Act
erro	erras	Ind	Sing	2	Pres	Act
ostendo	ostendit	Ind	Sing	3	Past	Act
pario	peperit	Ind	Sing	3	Past	Act
scio	scivit	Ind	Sing	3	Past	Act
nascor	nascerer	Sub	Sing	1	Past	Act
ago	age	Imp	Sing	2	Pres	Act
volo	voluisset	Sub	Sing	3	Pqp	Act
proficio	profecisset	Sub	Sing	3	Pqp	Act
creo	crearer	Sub	Sing	1	Past	Pass
do	dedit	Ind	Sing	3	Past	Act
exspecto	exspectarem	Sub	Sing	1	Past	Act
facio	facit	Ind	Sing	3	Pres	Act
volo	voluit	Ind	Sing	3	Past	Act
accommodo	accommodat	Ind	Sing	3	Pres	Act
oppeto	oppetit	Ind	Sing	3	Pres	Act
facio	faciebat	Ind	Sing	3	Past	Act
fastidio	fastidis	Ind	Sing	2	Pres	Act
venio	veni	Imp	Sing	2	Pres	Act
bibo	bibamus	Sub	Plur	1	Pres	Act
areo	arebat	Ind	Sing	3	Past	Act
cognosco	cognovit	Ind	Sing	3	Past	Act
advolo	advolavit	Ind	Sing	3	Past	Act
nego	negarat	Ind	Sing	3	Pqp	Act
tribuo	tribuit	Ind	Sing	3	Past	Act
sumo	sumerent	Sub	Plur	3	Past	Act
interrogo	interrogavit	Ind	Sing	3	Past	Act
dico	dixit	Ind	Sing	3	Past	Act
narro	narrabit	Ind	Sing	3	Fut	Act
volo	voluerit	Ind	Sing	3	Fut	Act
dico	dicere	Ind	Sing	2	Pres	Pass
facio	facimus	Ind	Plur	1	Pres	Act
prosum	prosit	Sub	Sing	3	Pres	Act
admoneo	admonet	Ind	Sing	3	Pres	Act
venio	venit	Ind	Sing	3	Past	Act
tribuo	tribuerit	Sub	Sing	3	Past	Act
dico	dixit	Ind	Sing	3	Past	Act
praefulgeo	praefulget	Ind	Sing	3	Pres	Act
explico	explicas	Ind	Sing	2	Pres	Act
lustro	lustravit	Ind	Sing	3	Past	Act
invenio	invenit	Ind	Sing	3	Past	Act
accendo	accenderet	Sub	Sing	3	Past	Act
efficio	effecit	Ind	Sing	3	Past	Act
coepio	coepit	Ind	Sing	3	Past	Act
inquam	inquit	Ind	Sing	3	Past	Act
quaero	quaero	Ind	Sing	1	Pres	Act
abeo	abiit	Ind	Sing	3	Past	Act
refero	rettulit	Ind	Sing	3	Past	Act
sentio	sensit	Ind	Sing	3	Past	Act
alludo	alluserit	Sub	Sing	3	Past	Act
supersum	supersunt	Ind	Plur	3	Pres	Act
scribo	scribam	Sub	Sing	1	Pres	Act
parco	parco	Ind	Sing	1	Pres	Act
video	videar	Sub	Sing	1	Pres	Pass
distringo	distringit	Ind	Sing	3	Pres	Act
exhibeo	exhibe	Imp	Sing	2	Pres	Act
pervenio	perveniet	Ind	Sing	3	Fut	Act
consumo	consumet	Ind	Sing	3	Fut	Act
perago	perages	Ind	Sing	2	Fut	Act
fio	fiet	Ind	Sing	3	Fut	Act
fruor	fruar	Ind	Sing	1	Fut	Act
coepio	coepero	Ind	Sing	1	Fut	Act
nitor	nitetur	Ind	Sing	3	Fut	Act
desino	desierit	Ind	Sing	3	Fut	Act
flagito	flagitabit	Ind	Sing	3	Fut	Act
existimo	existimo	Ind	Sing	1	Pres	Act
impetro	impetravit	Ind	Sing	3	Past	Act
debeo	debet	Ind	Sing	3	Pres	Act
venio	venient	Ind	Plur	3	Fut	Act
excedo	excedit	Ind	Sing	3	Pres	Act
propono	proposuit	Ind	Sing	3	Past	Act
contineo	continetur	Ind	Sing	3	Pres	Pass
premo	premitur	Ind	Sing	3	Pres	Pass
appareo	apparebunt	Ind	Plur	3	Fut	Act
comparo	comparavi	Ind	Sing	1	Past	Act
vindico	vindicavi	Ind	Sing	1	Past	Act
trucido	trucidaverunt	Ind	Plur	3	Past	Act
expello	expuli	Ind	Sing	1	Past	Act
vinco	vici	Ind	Sing	1	Past	Act
possum	potuit	Ind	Sing	3	Past	Act
malo	malui	Ind	Sing	1	Past	Act
capio	cepi	Ind	Sing	1	Past	Act
depono	deposui	Ind	Sing	1	Past	Act
nuncupo	nuncupaveram	Ind	Sing	1	Pqp	Act
scribo	scribebam	Ind	Sing	1	Past	Act
ago	agebam	Ind	Sing	1	Past	Act
recipio	recepi	Ind	Sing	1	Past	Act
recuso	recusavi	Ind	Sing	1	Past	Act
administro	administravi	Ind	Sing	1	Past	Act
libero	liberarem	Sub	Sing	1	Past	Act
recipio	recepi	Ind	Sing	1	Past	Act
volo	voluit	Ind	Sing	3	Past	Act
perficio	perfeci	Ind	Sing	1	Past	Act
deposco	depoposci	Ind	Sing	1	Past	Act
accipio	accepi	Ind	Sing	1	Past	Act
augeo	auxi	Ind	Sing	1	Past	Act
lego	legi	Ind	Sing	1	Past	Act
ago	egi	Ind	Sing	1	Past	Act
reduco	reduxi	Ind	Sing	1	Past	Act
trado	tradidi	Ind	Sing	1	Past	Act
decerno	decrevit	Ind	Sing	3	Past	Act
supplico	supplicaverunt	Ind	Plur	3	Past	Act
fio	fierem	Sub	Sing	1	Past	Act
habeo	habuerat	Ind	Sing	3	Pqp	Act
recuso	recusavi	Ind	Sing	1	Past	Act
consacro	consacravit	Ind	Sing	3	Past	Act
jubeo	iussit	Ind	Sing	3	Past	Act
redeo	redieram	Ind	Sing	1	Pqp	Act
appello	appellavit	Ind	Sing	3	Past	Act
do	dedi	Ind	Sing	1	Past	Act
accipio	acceperunt	Ind	Plur	3	Past	Act
deduco	deduxerunt	Ind	Plur	3	Past	Act
facio	feci	Ind	Sing	1	Past	Act
juvo	iuvi	Ind	Sing	1	Past	Act
praero	praerant	Ind	Plur	3	Pres	Act
defero	detulerim	Sub	Sing	1	Past	Act
reficio	refeci	Ind	Sing	1	Past	Act
appello	appellatur	Ind	Sing	3	Pres	Pass
duplico	duplicavi	Ind	Sing	1	Past	Act
reficio	refeci	Ind	Sing	1	Past	Act
debeo	debebat	Ind	Sing	3	Past	Act
facio	feci	Ind	Sing	1	Past	Act
facio	fecerunt	Ind	Plur	3	Past	Act
pugno	pugnaverunt	Ind	Plur	3	Past	Act
paco	pacavi	Ind	Sing	1	Past	Act
fugio	fugerant	Ind	Plur	3	Pqp	Act
capio	ceperant	Ind	Plur	3	Pqp	Act
trado	tradidi	Ind	Sing	1	Past	Act
juro	iuravit	Ind	Sing	3	Past	Act
vinco	vici	Ind	Sing	1	Past	Act
deposco	depoposcit	Ind	Sing	3	Past	Act
pacifico	pacificavi	Ind	Sing	1	Past	Act
adjicio	adieci	Ind	Sing	1	Past	Act
mitto	misi	Ind	Sing	1	Past	Act
deduco	deduxi	Ind	Sing	1	Past	Act
habeo	habet	Ind	Sing	3	Pres	Act
recipio	recepi	Ind	Sing	1	Past	Act
praesto	praestiti	Ind	Sing	1	Past	Act
habeo	habui	Ind	Sing	1	Past	Act
scribo	scripsi	Ind	Sing	1	Past	Act
ago	agebam	Ind	Sing	1	Past	Act
declaro	declarant	Ind	Plur	3	Pres	Act
voco	uocabatur	Ind	Sing	3	Past	Pass
ostendo	ostendebatur	Ind	Sing	3	Past	Pass
facio	faceret	Sub	Sing	3	Past	Act
proseco	prosecuit	Ind	Sing	3	Past	Act
redeo	redit	Ind	Sing	3	Past	Act
confero	contulit	Ind	Sing	3	Past	Act
redeo	redit	Ind	Sing	3	Past	Act
capio	cepit	Ind	Sing	3	Past	Act
facio	fecit	Ind	Sing	3	Past	Act
senesco	senuit	Ind	Sing	3	Past	Act
reperio	repperi	Ind	Sing	1	Past	Act
tracto	tractauit	Ind	Sing	3	Past	Act
exsto	extent	Sub	Plur	3	Pres	Act
hortor	hortatur	Ind	Sing	3	Pres	Act
moneo	monet	Ind	Sing	3	Pres	Act
imitor	imitetur	Sub	Sing	3	Pres	Act
obicio	obicit	Ind	Sing	3	Pres	Act
fingo	finxit	Ind	Sing	3	Past	Act
obicio	obiciatur	Sub	Sing	3	Pres	Pass
cubo	cubitum	Sub		nan		
confero	contulisset	Sub	Sing	3	Pqp	Act
evenio	euenit	Ind	Sing	3	Past	Act
invenio	inueniretur	Sub	Sing	3	Past	Pass
trado	tradiderim	Sub	Sing	1	Past	Act
colo	colitur	Ind	Sing	3	Pres	Pass
amitto	amisit	Ind	Sing	3	Past	Act
laudo	laudauit	Ind	Sing	3	Past	Act
demereo	demeruit	Ind	Sing	3	Past	Act
vaco	uacauit	Ind	Sing	3	Past	Act
gero	gessit	Ind	Sing	3	Past	Act
sumo	sumpsit	Ind	Sing	3	Past	Act
spero	sperauerat	Ind	Sing	3	Pqp	Act
confero	contulit	Ind	Sing	3	Past	Act
sentio	sentiebat	Ind	Sing	3	Past	Act
nitor	niteretur	Sub	Sing	3	Past	Act
suborno	subornauit	Ind	Sing	3	Past	Act
possum	potuit	Ind	Sing	3	Past	Act
contraho	contraxit	Ind	Sing	3	Past	Act
approbo	approbaret	Sub	Sing	3	Past	Act
nequeo	nequirent	Sub	Plur	3	Past	Act
ago	egit	Ind	Sing	3	Past	Act
ascribo	ascripserant	Ind	Plur	3	Pqp	Act
dico	dicitur	Ind	Sing	3	Pres	Pass
gero	gerebat	Ind	Sing	3	Past	Act
cogo	coegit	Ind	Sing	3	Past	Act
compello	conpulit	Ind	Sing	3	Past	Act
jubeo	iussisset	Sub	Sing	3	Pqp	Act
neco	necasset	Sub	Sing	3	Pqp	Act
absum	afuit	Ind	Sing	3	Past	Act
pereo	periret	Sub	Sing	3	Past	Act
scribo	scribunt	Ind	Plur	3	Pres	Act
exerceo	exercuisset	Sub	Sing	3	Pqp	Act
supero	superauit	Ind	Sing	3	Past	Act
excito	excitaretur	Sub	Sing	3	Past	Pass
puto	putem	Sub	Sing	1	Pres	Act
adeo	adiit	Ind	Sing	3	Past	Act
repeto	repeteret	Sub	Sing	3	Past	Act
effugio	effugit	Ind	Sing	3	Past	Act
vinco	uicit	Ind	Sing	3	Past	Act
pernocto	pernoctauerit	Sub	Sing	3	Past	Act
cupio	cupiebat	Ind	Sing	3	Past	Act
admoveo	admouit	Ind	Sing	3	Past	Act
exsugo	exugerent	Sub	Plur	3	Past	Act
puto	putabatur	Ind	Sing	3	Past	Pass
tribuo	tribuit	Ind	Sing	3	Past	Act
jubeo	iussit	Ind	Sing	3	Past	Act
careo	caruit	Ind	Sing	3	Past	Act
possum	potuit	Ind	Sing	3	Past	Act
excipio	excepit	Ind	Sing	3	Past	Act
administro	administrauit	Ind	Sing	3	Past	Act
intervenio	interueniret	Sub	Sing	3	Past	Act
absum	abesset	Sub	Sing	3	Past	Act
redigo	redegit	Ind	Sing	3	Past	Act
facio	fecit	Ind	Sing	3	Past	Act
volo	uellent	Sub	Plur	3	Past	Act
indico	indixit	Ind	Sing	3	Past	Act
exsisto	existeret	Sub	Sing	3	Past	Act
propago	propagauit	Ind	Sing	3	Past	Act
contineo	continerentur	Sub	Plur	3	Past	Pass
voveo	uouit	Ind	Sing	3	Past	Act
verto	uertisset	Sub	Sing	3	Pqp	Act
reddo	redde	Imp	Sing	2	Pres	Act
rego	rexit	Ind	Sing	3	Past	Act
dimitto	dimisit	Ind	Sing	3	Past	Act
exauctoro	exauctorauit	Ind	Sing	3	Past	Act
cedo	cessissent	Sub	Plur	3	Pqp	Act
pasco	pauit	Ind	Sing	3	Past	Act
dono	donauit	Ind	Sing	3	Past	Act
jacto	iactabat	Ind	Sing	3	Past	Act
aio	aiebat	Ind	Sing	3	Past	Act
possum	posset	Sub	Sing	3	Past	Act
facio	faciet	Ind	Sing	3	Fut	Act
facio	feceritis	Ind	Plur	2	Fut	Act
praesideo	praesedisset	Sub	Sing	3	Pqp	Act
abeo	abiit	Ind	Sing	3	Past	Act
administro	administrauit	Ind	Sing	3	Past	Act
resto	restitit	Ind	Sing	3	Past	Act
fio	fieret	Sub	Sing	3	Past	Act
exerceo	exercuit	Ind	Sing	3	Past	Act
dico	diceretur	Sub	Sing	3	Past	Pass
honoro	honorauit	Ind	Sing	3	Past	Act
flagro	flagrauit	Ind	Sing	3	Past	Act
animadverto	animaduertisset	Sub	Sing	3	Pqp	Act
impero	imperauit	Ind	Sing	3	Past	Act
carpo	carpsisset	Sub	Sing	3	Pqp	Act
conterreo	conterruit	Ind	Sing	3	Past	Act
praecipito	praecipitauerit	Sub	Sing	3	Past	Act
invenio	inueniretur	Sub	Sing	3	Past	Pass
torqueo	torsit	Ind	Sing	3	Past	Act
jubeo	iussit	Ind	Sing	3	Past	Act
cogito	cogitauit	Ind	Sing	3	Past	Act
licet	liceat	Sub	Sing	3	Pres	Act
peto	peto	Ind	Sing	1	Pres	Act
dico	dicar	Sub	Sing	1	Pres	Pass
fero	feram	Sub	Sing	1	Pres	Act
jacio	iecero	Ind	Sing	1	Fut	Act
possum	potuit	Ind	Sing	3	Past	Act
praesto	praestitit	Ind	Sing	3	Past	Act
video	uidebatur	Ind	Sing	3	Past	Pass
voveo	uouerat	Ind	Sing	3	Pqp	Act
excito	excitauit	Ind	Sing	3	Past	Act
pronuntio	pronuntiarant	Ind	Plur	3	Pqp	Act
laxo	laxauit	Ind	Sing	3	Past	Act
repurgo	repurgauit	Ind	Sing	3	Past	Act
adeo	adiretur	Sub	Sing	3	Past	Pass
distribuo	distribuit	Ind	Sing	3	Past	Act
augeo	auxit	Ind	Sing	3	Past	Act
restituo	restituit	Ind	Sing	3	Past	Act
veto	uetuit	Ind	Sing	3	Past	Act
prohibeo	prohibuit	Ind	Sing	3	Past	Act
instituo	instituit	Ind	Sing	3	Past	Act
inhibeo	inhibuit	Ind	Sing	3	Past	Act
recognosco	recognouit	Ind	Sing	3	Past	Act
dissolvo	dissoluit	Ind	Sing	3	Past	Act
adjudico	adiudicauit	Ind	Sing	3	Past	Act
dico	dixit	Ind	Sing	3	Past	Act
insuo	insueretur	Sub	Sing	3	Past	Pass
afficio	adficiuntur	Ind	Plur	3	Pres	Pass
fero	fertur	Ind	Sing	3	Pres	Pass
occido	occidisti	Ind	Sing	2	Past	Act
scribo	scribit	Ind	Sing	3	Pres	Act
creo	creauit	Ind	Sing	3	Past	Act
augeo	auxit	Ind	Sing	3	Past	Act
exigo	exegit	Ind	Sing	3	Past	Act
do	daretur	Sub	Sing	3	Past	Pass
habeo	haberet	Sub	Sing	3	Past	Act
obtineo	optinuit	Ind	Sing	3	Past	Act
gero	gereret	Sub	Sing	3	Past	Act
recognosco	recognouit	Ind	Sing	3	Past	Act
facio	fecit	Ind	Sing	3	Past	Act
nolo	nollent	Sub	Plur	3	Past	Act
lego	legerent	Sub	Plur	3	Past	Act
desum	deessent	Sub	Plur	3	Past	Act
creo	creauit	Ind	Sing	3	Past	Act
volo	uellent	Sub	Plur	3	Past	Act
maneo	manerent	Sub	Plur	3	Past	Act
ago	egit	Ind	Sing	3	Past	Act
