lemma	form	person	number	tense	mood	voice
monstro	monstraro	1	Sing	Fut	Ind	Act
lasso	lassabit	3	Sing	Fut	Ind	Act
pareo	paruit	3	Sing	Past	Ind	Act
diuido	diuisit	3	Sing	Past	Ind	Act
eo	ibant	3	Plur	Past	Ind	Act
sequor	sequitur	3	Sing	Pres	Ind	Act
aduolo	aduolant	3	Plur	Pres	Ind	Act
saucio	sauciant	3	Plur	Pres	Ind	Act
diripio	diripiunt	3	Plur	Pres	Ind	Act
neglego	neglegunt	3	Plur	Pres	Ind	Act
inquam	inquit	3	Sing	Past	Ind	Act
gaudeo	gaudeo	1	Sing	Pres	Ind	Act
effugio	effugeret	3	Sing	Past	Sub	Act
peto	petit	3	Sing	Past	Ind	Act
condo	condidit	3	Sing	Past	Ind	Act
uolo	uoluisti	2	Sing	Past	Ind	Act
curro	cucurreris	2	Sing	Past	Sub	Act
committo	commiseris	2	Sing	Past	Sub	Act
inquam	inquit	3	Sing	Past	Ind	Act
parco	parcite	2	Plur	Pres	Imp	Act
erumpo	erumpam	1	Sing	Fut	Ind	Act
excipio	excipiunt	3	Plur	Pres	Ind	Act
affero	affert	3	Sing	Pres	Ind	Act
uideo	uidet	3	Sing	Pres	Ind	Act
eo	eunt	3	Plur	Pres	Ind	Act
redeo	redeunt	3	Plur	Pres	Ind	Act
animaduerto	animaduertit	3	Sing	Pres	Ind	Act
transeo	transit	3	Sing	Pres	Ind	Act
sentio	sentit	3	Sing	Pres	Ind	Act
coepio	coepit	3	Sing	Past	Ind	Act
praesto	praestiterint	3	Plur	Past	Sub	Act
respondeo	respondit	3	Sing	Past	Ind	Act
cupio	cupimus	1	Plur	Pres	Ind	Act
redeo	redit	3	Sing	Pres	Ind	Act
uideo	uiderat	3	Sing	Pqp	Ind	Act
accedo	accedit	3	Sing	Pres	Ind	Act
scrutor	scrutatur	3	Sing	Pres	Ind	Act
conspicor	conspicatur	3	Sing	Pres	Ind	Act
iubeo	iubet	3	Sing	Pres	Ind	Act
tollo	tollit	3	Sing	Pres	Ind	Act
significo	significat	3	Sing	Pres	Ind	Act
pono	posuere	3	Plur	Past	Ind	Act
colloco	collocarunt	3	Plur	Past	Ind	Act
scio	scirent	3	Plur	Past	Sub	Act
occupo	occuparat	3	Sing	Pqp	Ind	Act
studeo	studui	1	Sing	Past	Ind	Act
supersum	superfuit	3	Sing	Past	Ind	Act
uolo	uoluerit	3	Sing	Fut	Ind	Act
eripio	eripiet	3	Sing	Fut	Ind	Act
peruenio	peruenit	3	Sing	Pres	Ind	Act
sentio	sentit	3	Sing	Pres	Ind	Act
sub moueo	submouet	3	Sing	Pres	Ind	Act
desidero	desideras	2	Sing	Pres	Ind	Act
uaco	uaces	2	Sing	Pres	Sub	Act
oportet	oportet	3	Sing	Pres	Ind	Act
sentio	sentiat	3	Sing	Pres	Sub	Act
inquam	inquis	2	Sing	Pres	Ind	Act
pereo	pereat	3	Sing	Pres	Sub	Act
conuenio	conuenit	3	Sing	Pres	Ind	Act
dico	dices	2	Sing	Fut	Ind	Act
uenio	uenient	3	Plur	Fut	Ind	Act
uoco	uocent	3	Plur	Pres	Sub	Act
lego	legesne	2	Sing	Fut	Ind	Act
quaeso	quaeso	1	Sing	Pres	Ind	Act
impendo	impendas	2	Sing	Pres	Sub	Act
reddo	reddas	2	Sing	Pres	Sub	Act
uaco	uaces	2	Sing	Pres	Sub	Act
relaxo	relaxes	2	Sing	Pres	Sub	Act
do	des	2	Sing	Pres	Sub	Act
praesto	praestes	2	Sing	Pres	Sub	Act
credo	credis	2	Sing	Pres	Ind	Act
quaero	quaerit	3	Sing	Pres	Ind	Act
lego	leges	2	Sing	Fut	Ind	Act
laeto	laetabor	1	Sing	Fut	Ind	Pass
uolo	uolebat	3	Sing	Past	Ind	Act
audeo	audebat	3	Sing	Past	Ind	Act
transfero	transtulit	3	Sing	Past	Ind	Act
eludo	elusit	3	Sing	Past	Ind	Act
facio	feci	1	Sing	Past	Ind	Act
cogito	cogitaui	1	Sing	Past	Ind	Act
relinquo	reliquerat	3	Sing	Pqp	Ind	Act
erro	errabit	3	Sing	Fut	Ind	Act
rapio	rapiet	3	Sing	Fut	Ind	Act
nudo	nudabit	3	Sing	Fut	Ind	Act
uolo	uelim	1	Sing	Pres	Sub	Act
dico	dicet	3	Sing	Fut	Ind	Act
desero	deseram	1	Sing	Pres	Sub	Act
absum	abesto	2	Sing	Fut	Imp	Act
gemo	gemas	2	Sing	Pres	Sub	Act
debeo	debetur	3	Sing	Pres	Ind	Pass
induco	induxi	1	Sing	Past	Ind	Act
reddo	reddas	2	Sing	Pres	Sub	Act
peto	peto	1	Sing	Pres	Ind	Act
uideo	uidit	3	Sing	Past	Ind	Act
spargo	spargeret	3	Sing	Past	Sub	Act
dico	dicam	1	Sing	Pres	Sub	Act
pertineo	pertineat	3	Sing	Pres	Sub	Act
dico	dicet	3	Sing	Fut	Ind	Act
nosco	nouerit	3	Sing	Fut	Ind	Act
soleo	solet	3	Sing	Pres	Ind	Act
decido	decidit	3	Sing	Past	Ind	Act
uideo	uidere	3	Plur	Past	Ind	Act
congero	congerunt	3	Plur	Pres	Ind	Act
onero	onerant	3	Plur	Pres	Ind	Act
laedo	laederet	3	Sing	Past	Sub	Act
mitto	misere	3	Plur	Past	Ind	Act
sustineo	sustineret	3	Sing	Past	Sub	Act
abeo	abeunt	3	Plur	Pres	Ind	Act
prouolo	prouolat	3	Sing	Pres	Ind	Act
trucido	trucidat	3	Sing	Pres	Ind	Act
neco	necat	3	Sing	Pres	Ind	Act
saeuio	saeuit	3	Sing	Pres	Ind	Act
parco	pepercerant	3	Plur	Pqp	Ind	Act
recuso	recusant	3	Plur	Pres	Ind	Act
rogo	rogant	3	Plur	Pres	Ind	Act
memini	memini	1	Sing	Past	Ind	Act
peto	petierit	3	Sing	Past	Sub	Act
do	dederit	3	Sing	Past	Sub	Act
absisto	absistite	2	Plur	Pres	Imp	Act
reuerto	reuertor	1	Sing	Pres	Ind	Pass
laedo	laeserunt	3	Plur	Past	Ind	Act
fero	fertur	3	Sing	Pres	Ind	Pass
dico	dicitur	3	Sing	Pres	Ind	Pass
notesco	notescet	3	Sing	Fut	Ind	Act
pario	pepererunt	3	Plur	Past	Ind	Act
curro	currit	3	Sing	Pres	Ind	Act
dis sideo	dissident	3	Plur	Pres	Ind	Act
aggrauo	aggrauant	3	Plur	Pres	Ind	Act
uolo	uis	2	Sing	Pres	Ind	Act
inquam	inquit	3	Sing	Past	Ind	Act
do	da	2	Sing	Pres	Imp	Act
uideo	uidit	3	Sing	Past	Ind	Act
quaero	quaesiuit	3	Sing	Past	Ind	Act
sapio	saperet	3	Sing	Past	Sub	Act
inquam	inquit	3	Sing	Past	Ind	Act
praesto	praestatur	3	Sing	Pres	Ind	Pass
inuenio	inueni	1	Sing	Past	Ind	Act
cognosco	cognoui	1	Sing	Past	Ind	Act
deuoco	deuocat	3	Sing	Pres	Ind	Act
impingo	impegerat	3	Sing	Pqp	Ind	Act
do	dedit	3	Sing	Past	Ind	Act
habeo	habeo	1	Sing	Pres	Ind	Act
possum	possis	2	Sing	Pres	Sub	Act
monstro	monstrabo	1	Sing	Fut	Ind	Act
uenio	uenit	3	Sing	Pres	Ind	Act
impingo	impinge	2	Sing	Pres	Imp	Act
accipio	accipies	2	Sing	Fut	Ind	Act
fallo	fefellit	3	Sing	Past	Ind	Act
persoluo	persoluit	3	Sing	Past	Ind	Act
inquam	inquit	3	Sing	Past	Ind	Act
uolo	uis	2	Sing	Pres	Ind	Act
uideo	uide	2	Sing	Pres	Imp	Act
compungo	compungam	1	Sing	Pres	Sub	Act
respondeo	respondit	3	Sing	Past	Ind	Act
moueo	moueor	1	Sing	Pres	Ind	Pass
timeo	timeo	1	Sing	Pres	Ind	Act
tempero	temperat	3	Sing	Pres	Ind	Act
contineo	continet	3	Sing	Pres	Ind	Act
aufero	aufer	2	Sing	Pres	Imp	Act
possum	potest	3	Sing	Pres	Ind	Act
exerceo	exercet	3	Sing	Pres	Ind	Act
proloquor	proloquar	1	Sing	Fut	Ind	Act
occurro	occucurrit	3	Sing	Past	Ind	Act
resto	restiterunt	3	Plur	Past	Ind	Act
quaeso	quaeso	1	Sing	Pres	Ind	Act
niteo	nites	2	Sing	Pres	Ind	Act
facio	fecisti	2	Sing	Past	Ind	Act
pereo	pereo	1	Sing	Pres	Ind	Act
inquam	inquit	3	Sing	Past	Ind	Act
patior	patior	1	Sing	Pres	Ind	Act
uenio	ueni	2	Sing	Pres	Imp	Act
procedo	procedunt	3	Plur	Pres	Ind	Act
aspicio	aspicit	3	Sing	Pres	Ind	Act
dico	dic	2	Sing	Pres	Imp	Act
sodes	sodes	2	Sing	Pres	Ind	Act
uideo	uideor	1	Sing	Pres	Ind	Pass
alligo	alligant	3	Plur	Pres	Ind	Act
quiesco	quiescam	1	Sing	Pres	Sub	Act
uigilo	uigilem	1	Sing	Pres	Sub	Act
uenio	uenerit	3	Sing	Past	Sub	Act
affero	affertur	3	Sing	Pres	Ind	Pass
do	dat	3	Sing	Pres	Ind	Act
iacto	iactat	3	Sing	Pres	Ind	Act
fastidio	fastidit	3	Sing	Pres	Ind	Act
impleo	impletur	3	Sing	Pres	Ind	Pass
fruor	fruere	2	Sing	Pres	Imp	Act
laudo	laudas	2	Sing	Pres	Ind	Act
nolo	nolo	1	Sing	Pres	Ind	Act
considero	considera	2	Sing	Pres	Imp	Act
iacto	iactat	3	Sing	Pres	Ind	Act
irascor	irascitur	3	Sing	Pres	Ind	Act
sustineo	sustinet	3	Sing	Pres	Ind	Act
decurro	decurrit	3	Sing	Pres	Ind	Act
criminor	criminatur	3	Sing	Pres	Ind	Act
tango	tetigerit	3	Sing	Past	Sub	Act
inquam	inquit	3	Sing	Pres	Ind	Act
uolo	uolo	1	Sing	Pres	Ind	Act
quaeso	quaeso	1	Sing	Pres	Ind	Act
pono	ponis	2	Sing	Pres	Ind	Act
expono	exponam	1	Sing	Fut	Ind	Act
ruo	ruit	3	Sing	Past	Ind	Act
iudico	iudicet	3	Sing	Pres	Sub	Act
simulo	simulauit	3	Sing	Past	Ind	Act
subsido	subsedit	3	Sing	Past	Ind	Act
intro	intrauit	3	Sing	Past	Ind	Act
iubeo	iusserat	3	Sing	Pqp	Ind	Act
quaero	quaerunt	3	Plur	Pres	Ind	Act
concurso	concursant	3	Plur	Pres	Ind	Act
uado	uadit	3	Sing	Pres	Ind	Act
tento	temptat	3	Sing	Pres	Ind	Act
sentio	sentit	3	Sing	Pres	Ind	Act
transigo	transigit	3	Sing	Pres	Ind	Act
uindico	uindicet	3	Sing	Pres	Sub	Act
aspicio	aspexit	3	Sing	Past	Ind	Act
sentio	senserat	3	Sing	Pqp	Ind	Act
repraesento	repraesentauit	3	Sing	Past	Ind	Act
incumbo	incubuit	3	Sing	Past	Ind	Act
stringo	strinxerat	3	Sing	Pqp	Ind	Act
postulo	postularunt	3	Plur	Past	Ind	Act
pertraho	pertraxerunt	3	Plur	Past	Ind	Act
deprimo	deprimit	3	Sing	Pres	Ind	Act
possideo	possideat	3	Sing	Pres	Sub	Act
sto	stant	3	Plur	Pres	Ind	Act
peto	petierunt	3	Plur	Past	Ind	Act
adiuuo	adiuuaret	3	Sing	Past	Sub	Act
implico	implicuisset	3	Sing	Pqp	Sub	Act
luo	luat	3	Sing	Pres	Sub	Act
inquam	inquit	3	Sing	Past	Ind	Act
sperno	spernat	3	Sing	Pres	Sub	Act
credo	credat	3	Sing	Pres	Sub	Act
pecco	peccant	3	Plur	Pres	Ind	Act
puto	putes	2	Sing	Pres	Sub	Act
pecco	peccant	3	Plur	Pres	Ind	Act
impugno	impugnantur	3	Plur	Pres	Ind	Pass
possum	potest	3	Sing	Pres	Ind	Act
pondero	ponderent	3	Plur	Pres	Sub	Act
subscribo	subscribit	3	Sing	Pres	Ind	Act
cognosco	cognoueris	2	Sing	Fut	Ind	Act
arguo	arguis	2	Sing	Pres	Ind	Act
quaero	quaerit	3	Sing	Pres	Ind	Act
reperio	repperit	3	Sing	Past	Ind	Act
iaceo	iaces	2	Sing	Pres	Ind	Act
inquam	inquit	3	Sing	Past	Ind	Act
uideo	uidisset	3	Sing	Pqp	Sub	Act
redeo	redisses	2	Sing	Pqp	Sub	Act
inuenio	inueni	1	Sing	Past	Ind	Act
possum	potest	3	Sing	Pres	Ind	Act
narro	narro	1	Sing	Pres	Ind	Act
intellego	intellegunt	3	Plur	Pres	Ind	Act
facio	fecerant	3	Plur	Pqp	Ind	Act
dico	dicebant	3	Plur	Past	Ind	Act
nosco	nosset	3	Sing	Pqp	Sub	Act
propono	proposuit	3	Sing	Past	Ind	Act
recuso	recusant	3	Plur	Pres	Ind	Act
placeo	placet	3	Sing	Pres	Ind	Act
profero	protulit	3	Sing	Past	Ind	Act
possum	possit	3	Sing	Pres	Sub	Act
facio	fecerit	3	Sing	Past	Sub	Act
restituo	restituo	1	Sing	Pres	Ind	Act
praetereo	praeterissem	1	Sing	Pqp	Sub	Act
recuso	recusassent	3	Plur	Pqp	Sub	Act
uideo	uidisset	3	Sing	Pqp	Sub	Act
resto	restitit	3	Sing	Past	Ind	Act
rideo	risit	3	Sing	Past	Ind	Act
inquam	inquit	3	Sing	Past	Ind	Act
expedio	expedi	2	Sing	Pres	Imp	Act
facio	fecerim	1	Sing	Past	Sub	Act
concurro	concurrit	3	Sing	Past	Ind	Act
torqueo	torquet	3	Sing	Pres	Ind	Act
intellego	intellegit	3	Sing	Pres	Ind	Act
succumbo	succumbit	3	Sing	Pres	Ind	Act
rumpo	rumpes	2	Sing	Fut	Ind	Act
habeo	habueris	2	Sing	Fut	Ind	Act
laxo	laxaris	2	Sing	Fut	Ind	Act
uolo	uoles	2	Sing	Fut	Ind	Act
debeo	debent	3	Plur	Pres	Ind	Act
redeo	redeat	3	Sing	Pres	Sub	Act
inquam	inquit	3	Sing	Past	Ind	Act
erro	erras	2	Sing	Pres	Ind	Act
ostendo	ostendit	3	Sing	Past	Ind	Act
pario	peperit	3	Sing	Past	Ind	Act
scio	sciuit	3	Sing	Past	Ind	Act
nascor	nascerer	1	Sing	Past	Sub	Act
ago	age	2	Sing	Pres	Imp	Act
uolo	uoluisset	3	Sing	Pqp	Sub	Act
proficio	profecisset	3	Sing	Pqp	Sub	Act
creo	crearer	1	Sing	Past	Sub	Pass
do	dedit	3	Sing	Past	Ind	Act
exspecto	exspectarem	1	Sing	Past	Sub	Act
facio	facit	3	Sing	Pres	Ind	Act
uolo	uoluit	3	Sing	Past	Ind	Act
accommodo	accommodat	3	Sing	Pres	Ind	Act
oppeto	oppetit	3	Sing	Pres	Ind	Act
facio	faciebat	3	Sing	Past	Ind	Act
fastidio	fastidis	2	Sing	Pres	Ind	Act
uenio	ueni	2	Sing	Pres	Imp	Act
bibo	bibamus	1	Plur	Pres	Sub	Act
areo	arebat	3	Sing	Past	Ind	Act
cognosco	cognouit	3	Sing	Past	Ind	Act
aduolo	aduolauit	3	Sing	Past	Ind	Act
nego	negarat	3	Sing	Pqp	Ind	Act
tribuo	tribuit	3	Sing	Past	Ind	Act
sumo	sumerent	3	Plur	Past	Sub	Act
interrogo	interrogauit	3	Sing	Past	Ind	Act
dico	dixit	3	Sing	Past	Ind	Act
narro	narrabit	3	Sing	Fut	Ind	Act
uolo	uoluerit	3	Sing	Fut	Ind	Act
dico	dicere	2	Sing	Pres	Ind	Pass
facio	facimus	1	Plur	Pres	Ind	Act
prosum	prosit	3	Sing	Pres	Sub	Act
admoneo	admonet	3	Sing	Pres	Ind	Act
uenio	uenit	3	Sing	Past	Ind	Act
tribuo	tribuerit	3	Sing	Past	Sub	Act
dico	dixit	3	Sing	Past	Ind	Act
praefulgeo	praefulget	3	Sing	Pres	Ind	Act
explico	explicas	2	Sing	Pres	Ind	Act
lustro	lustrauit	3	Sing	Past	Ind	Act
inuenio	inuenit	3	Sing	Past	Ind	Act
accendo	accenderet	3	Sing	Past	Sub	Act
efficio	effecit	3	Sing	Past	Ind	Act
coepio	coepit	3	Sing	Past	Ind	Act
inquam	inquit	3	Sing	Past	Ind	Act
quaero	quaero	1	Sing	Pres	Ind	Act
abeo	abiit	3	Sing	Past	Ind	Act
refero	rettulit	3	Sing	Past	Ind	Act
sentio	sensit	3	Sing	Past	Ind	Act
alludo	alluserit	3	Sing	Past	Sub	Act
supersum	supersunt	3	Plur	Pres	Ind	Act
scribo	scribam	1	Sing	Pres	Sub	Act
parco	parco	1	Sing	Pres	Ind	Act
uideo	uidear	1	Sing	Pres	Sub	Pass
distringo	distringit	3	Sing	Pres	Ind	Act
exhibeo	exhibe	2	Sing	Pres	Imp	Act
peruenio	perueniet	3	Sing	Fut	Ind	Act
consumo	consumet	3	Sing	Fut	Ind	Act
perago	perages	2	Sing	Fut	Ind	Act
fio	fiet	3	Sing	Fut	Ind	Act
fruor	fruar	1	Sing	Fut	Ind	Act
coepio	coepero	1	Sing	Fut	Ind	Act
nitor	nitetur	3	Sing	Fut	Ind	Act
desino	desierit	3	Sing	Fut	Ind	Act
flagito	flagitabit	3	Sing	Fut	Ind	Act
existimo	existimo	1	Sing	Pres	Ind	Act
impetro	impetrauit	3	Sing	Past	Ind	Act
debeo	debet	3	Sing	Pres	Ind	Act
uenio	uenient	3	Plur	Fut	Ind	Act
excedo	excedit	3	Sing	Pres	Ind	Act
propono	proposuit	3	Sing	Past	Ind	Act
contineo	continetur	3	Sing	Pres	Ind	Pass
premo	premitur	3	Sing	Pres	Ind	Pass
appareo	apparebunt	3	Plur	Fut	Ind	Act
comparo	comparaui	1	Sing	Past	Ind	Act
uindico	uindicaui	1	Sing	Past	Ind	Act
trucido	trucidauerunt	3	Plur	Past	Ind	Act
expello	expuli	1	Sing	Past	Ind	Act
uinco	uici	1	Sing	Past	Ind	Act
possum	potuit	3	Sing	Past	Ind	Act
malo	malui	1	Sing	Past	Ind	Act
capio	cepi	1	Sing	Past	Ind	Act
depono	deposui	1	Sing	Past	Ind	Act
nuncupo	nuncupaueram	1	Sing	Pqp	Ind	Act
scribo	scribebam	1	Sing	Past	Ind	Act
ago	agebam	1	Sing	Past	Ind	Act
recipio	recepi	1	Sing	Past	Ind	Act
recuso	recusaui	1	Sing	Past	Ind	Act
administro	administraui	1	Sing	Past	Ind	Act
libero	liberarem	1	Sing	Past	Sub	Act
recipio	recepi	1	Sing	Past	Ind	Act
uolo	uoluit	3	Sing	Past	Ind	Act
perficio	perfeci	1	Sing	Past	Ind	Act
deposco	depoposci	1	Sing	Past	Ind	Act
accipio	accepi	1	Sing	Past	Ind	Act
augeo	auxi	1	Sing	Past	Ind	Act
lego	legi	1	Sing	Past	Ind	Act
ago	egi	1	Sing	Past	Ind	Act
reduco	reduxi	1	Sing	Past	Ind	Act
trado	tradidi	1	Sing	Past	Ind	Act
decerno	decreuit	3	Sing	Past	Ind	Act
supplico	supplicauerunt	3	Plur	Past	Ind	Act
fio	fierem	1	Sing	Past	Sub	Act
habeo	habuerat	3	Sing	Pqp	Ind	Act
recuso	recusaui	1	Sing	Past	Ind	Act
consacro	consacrauit	3	Sing	Past	Ind	Act
iubeo	iussit	3	Sing	Past	Ind	Act
redeo	redieram	1	Sing	Pqp	Ind	Act
appello	appellauit	3	Sing	Past	Ind	Act
do	dedi	1	Sing	Past	Ind	Act
accipio	acceperunt	3	Plur	Past	Ind	Act
deduco	deduxerunt	3	Plur	Past	Ind	Act
facio	feci	1	Sing	Past	Ind	Act
iuuo	iuui	1	Sing	Past	Ind	Act
praero	praerant	3	Plur	Pres	Ind	Act
defero	detulerim	1	Sing	Past	Sub	Act
reficio	refeci	1	Sing	Past	Ind	Act
appello	appellatur	3	Sing	Pres	Ind	Pass
duplico	duplicaui	1	Sing	Past	Ind	Act
reficio	refeci	1	Sing	Past	Ind	Act
debeo	debebat	3	Sing	Past	Ind	Act
facio	feci	1	Sing	Past	Ind	Act
facio	fecerunt	3	Plur	Past	Ind	Act
pugno	pugnauerunt	3	Plur	Past	Ind	Act
paco	pacaui	1	Sing	Past	Ind	Act
fugio	fugerant	3	Plur	Pqp	Ind	Act
capio	ceperant	3	Plur	Pqp	Ind	Act
trado	tradidi	1	Sing	Past	Ind	Act
iuro	iurauit	3	Sing	Past	Ind	Act
uinco	uici	1	Sing	Past	Ind	Act
deposco	depoposcit	3	Sing	Past	Ind	Act
pacifico	pacificaui	1	Sing	Past	Ind	Act
adiicio	adieci	1	Sing	Past	Ind	Act
mitto	misi	1	Sing	Past	Ind	Act
deduco	deduxi	1	Sing	Past	Ind	Act
habeo	habet	3	Sing	Pres	Ind	Act
recipio	recepi	1	Sing	Past	Ind	Act
praesto	praestiti	1	Sing	Past	Ind	Act
habeo	habui	1	Sing	Past	Ind	Act
scribo	scripsi	1	Sing	Past	Ind	Act
ago	agebam	1	Sing	Past	Ind	Act
declaro	declarant	3	Plur	Pres	Ind	Act
uoco	uocabatur	3	Sing	Past	Ind	Pass
ostendo	ostendebatur	3	Sing	Past	Ind	Pass
facio	faceret	3	Sing	Past	Sub	Act
proseco	prosecuit	3	Sing	Past	Ind	Act
redeo	redit	3	Sing	Past	Ind	Act
confero	contulit	3	Sing	Past	Ind	Act
redeo	redit	3	Sing	Past	Ind	Act
capio	cepit	3	Sing	Past	Ind	Act
facio	fecit	3	Sing	Past	Ind	Act
senesco	senuit	3	Sing	Past	Ind	Act
reperio	repperi	1	Sing	Past	Ind	Act
tracto	tractauit	3	Sing	Past	Ind	Act
exsto	extent	3	Plur	Pres	Sub	Act
hortor	hortatur	3	Sing	Pres	Ind	Act
moneo	monet	3	Sing	Pres	Ind	Act
imitor	imitetur	3	Sing	Pres	Sub	Act
obicio	obicit	3	Sing	Pres	Ind	Act
fingo	finxit	3	Sing	Past	Ind	Act
obicio	obiciatur	3	Sing	Pres	Sub	Pass
confero	contulisset	3	Sing	Pqp	Sub	Act
euenio	euenit	3	Sing	Past	Ind	Act
inuenio	inueniretur	3	Sing	Past	Sub	Pass
trado	tradiderim	1	Sing	Past	Sub	Act
colo	colitur	3	Sing	Pres	Ind	Pass
amitto	amisit	3	Sing	Past	Ind	Act
laudo	laudauit	3	Sing	Past	Ind	Act
demereo	demeruit	3	Sing	Past	Ind	Act
uaco	uacauit	3	Sing	Past	Ind	Act
gero	gessit	3	Sing	Past	Ind	Act
sumo	sumpsit	3	Sing	Past	Ind	Act
spero	sperauerat	3	Sing	Pqp	Ind	Act
confero	contulit	3	Sing	Past	Ind	Act
sentio	sentiebat	3	Sing	Past	Ind	Act
nitor	niteretur	3	Sing	Past	Sub	Act
suborno	subornauit	3	Sing	Past	Ind	Act
possum	potuit	3	Sing	Past	Ind	Act
contraho	contraxit	3	Sing	Past	Ind	Act
approbo	approbaret	3	Sing	Past	Sub	Act
nequeo	nequirent	3	Plur	Past	Sub	Act
ago	egit	3	Sing	Past	Ind	Act
ascribo	ascripserant	3	Plur	Pqp	Ind	Act
dico	dicitur	3	Sing	Pres	Ind	Pass
gero	gerebat	3	Sing	Past	Ind	Act
cogo	coegit	3	Sing	Past	Ind	Act
compello	conpulit	3	Sing	Past	Ind	Act
iubeo	iussisset	3	Sing	Pqp	Sub	Act
neco	necasset	3	Sing	Pqp	Sub	Act
absum	afuit	3	Sing	Past	Ind	Act
pereo	periret	3	Sing	Past	Sub	Act
scribo	scribunt	3	Plur	Pres	Ind	Act
exerceo	exercuisset	3	Sing	Pqp	Sub	Act
supero	superauit	3	Sing	Past	Ind	Act
excito	excitaretur	3	Sing	Past	Sub	Pass
puto	putem	1	Sing	Pres	Sub	Act
adeo	adiit	3	Sing	Past	Ind	Act
repeto	repeteret	3	Sing	Past	Sub	Act
effugio	effugit	3	Sing	Past	Ind	Act
uinco	uicit	3	Sing	Past	Ind	Act
pernocto	pernoctauerit	3	Sing	Past	Sub	Act
cupio	cupiebat	3	Sing	Past	Ind	Act
admoueo	admouit	3	Sing	Past	Ind	Act
exsugo	exugerent	3	Plur	Past	Sub	Act
puto	putabatur	3	Sing	Past	Ind	Pass
tribuo	tribuit	3	Sing	Past	Ind	Act
iubeo	iussit	3	Sing	Past	Ind	Act
careo	caruit	3	Sing	Past	Ind	Act
possum	potuit	3	Sing	Past	Ind	Act
excipio	excepit	3	Sing	Past	Ind	Act
administro	administrauit	3	Sing	Past	Ind	Act
interuenio	interueniret	3	Sing	Past	Sub	Act
absum	abesset	3	Sing	Past	Sub	Act
redigo	redegit	3	Sing	Past	Ind	Act
facio	fecit	3	Sing	Past	Ind	Act
uolo	uellent	3	Plur	Past	Sub	Act
indico	indixit	3	Sing	Past	Ind	Act
exsisto	existeret	3	Sing	Past	Sub	Act
propago	propagauit	3	Sing	Past	Ind	Act
contineo	continerentur	3	Plur	Past	Sub	Pass
uoueo	uouit	3	Sing	Past	Ind	Act
uerto	uertisset	3	Sing	Pqp	Sub	Act
reddo	redde	2	Sing	Pres	Imp	Act
rego	rexit	3	Sing	Past	Ind	Act
dimitto	dimisit	3	Sing	Past	Ind	Act
exauctoro	exauctorauit	3	Sing	Past	Ind	Act
cedo	cessissent	3	Plur	Pqp	Sub	Act
pasco	pauit	3	Sing	Past	Ind	Act
dono	donauit	3	Sing	Past	Ind	Act
iacto	iactabat	3	Sing	Past	Ind	Act
aio	aiebat	3	Sing	Past	Ind	Act
possum	posset	3	Sing	Past	Sub	Act
facio	faciet	3	Sing	Fut	Ind	Act
facio	feceritis	2	Plur	Fut	Ind	Act
praesideo	praesedisset	3	Sing	Pqp	Sub	Act
abeo	abiit	3	Sing	Past	Ind	Act
administro	administrauit	3	Sing	Past	Ind	Act
resto	restitit	3	Sing	Past	Ind	Act
fio	fieret	3	Sing	Past	Sub	Act
exerceo	exercuit	3	Sing	Past	Ind	Act
dico	diceretur	3	Sing	Past	Sub	Pass
honoro	honorauit	3	Sing	Past	Ind	Act
flagro	flagrauit	3	Sing	Past	Ind	Act
animaduerto	animaduertisset	3	Sing	Pqp	Sub	Act
impero	imperauit	3	Sing	Past	Ind	Act
carpo	carpsisset	3	Sing	Pqp	Sub	Act
conterreo	conterruit	3	Sing	Past	Ind	Act
praecipito	praecipitauerit	3	Sing	Past	Sub	Act
inuenio	inueniretur	3	Sing	Past	Sub	Pass
torqueo	torsit	3	Sing	Past	Ind	Act
iubeo	iussit	3	Sing	Past	Ind	Act
cogito	cogitauit	3	Sing	Past	Ind	Act
licet	liceat	3	Sing	Pres	Sub	Act
peto	peto	1	Sing	Pres	Ind	Act
dico	dicar	1	Sing	Pres	Sub	Pass
fero	feram	1	Sing	Pres	Sub	Act
iacio	iecero	1	Sing	Fut	Ind	Act
possum	potuit	3	Sing	Past	Ind	Act
praesto	praestitit	3	Sing	Past	Ind	Act
uideo	uidebatur	3	Sing	Past	Ind	Pass
uoueo	uouerat	3	Sing	Pqp	Ind	Act
excito	excitauit	3	Sing	Past	Ind	Act
pronuntio	pronuntiarant	3	Plur	Pqp	Ind	Act
laxo	laxauit	3	Sing	Past	Ind	Act
repurgo	repurgauit	3	Sing	Past	Ind	Act
adeo	adiretur	3	Sing	Past	Sub	Pass
distribuo	distribuit	3	Sing	Past	Ind	Act
augeo	auxit	3	Sing	Past	Ind	Act
restituo	restituit	3	Sing	Past	Ind	Act
ueto	uetuit	3	Sing	Past	Ind	Act
prohibeo	prohibuit	3	Sing	Past	Ind	Act
instituo	instituit	3	Sing	Past	Ind	Act
inhibeo	inhibuit	3	Sing	Past	Ind	Act
recognosco	recognouit	3	Sing	Past	Ind	Act
dissoluo	dissoluit	3	Sing	Past	Ind	Act
adiudico	adiudicauit	3	Sing	Past	Ind	Act
dico	dixit	3	Sing	Past	Ind	Act
insuo	insueretur	3	Sing	Past	Sub	Pass
afficio	adficiuntur	3	Plur	Pres	Ind	Pass
fero	fertur	3	Sing	Pres	Ind	Pass
